Date,3M T-Bill Rate,10Y Treasury Yield
2022-02-17,0.003449999988079071,0.01972000002861023
2022-02-18,0.0031799998879432677,0.019320000410079956
2022-02-22,0.0033000001311302186,0.019479999542236327
2022-02-23,0.003400000035762787,0.019769999980926514
2022-02-24,0.0028299999237060545,0.01968999981880188
2022-02-25,0.0029800000786781313,0.019859999418258667
2022-02-28,0.0028799998760223387,0.018389999866485596
2022-03-01,0.0031299999356269835,0.017070000171661378
2022-03-02,0.0032499998807907103,0.018650000095367433
2022-03-03,0.003350000083446503,0.01843999981880188
2022-03-04,0.003050000071525574,0.017239999771118165
2022-03-07,0.003050000071525574,0.017510000467300415
2022-03-08,0.0036000001430511477,0.01871999979019165
2022-03-09,0.0037000000476837156,0.019479999542236327
2022-03-10,0.0036000001430511477,0.020109999179840087
2022-03-11,0.0036500000953674314,0.02003999948501587
2022-03-14,0.0037799999117851257,0.021400001049041748
2022-03-15,0.0044800001382827755,0.021600000858306885
2022-03-16,0.0043299999833106995,0.02187999963760376
2022-03-17,0.0036000001430511477,0.02191999912261963
2022-03-18,0.00382999986410141,0.021480000019073485
2022-03-21,0.004550000131130219,0.02315000057220459
2022-03-22,0.005199999809265137,0.02372999906539917
2022-03-23,0.004799999892711639,0.02321000099182129
2022-03-24,0.004830000102519989,0.023410000801086427
2022-03-25,0.005199999809265137,0.02492000102996826
2022-03-28,0.0050800001621246335,0.024769999980926515
2022-03-29,0.005550000071525574,0.024000000953674317
2022-03-30,0.005249999761581421,0.023580000400543213
2022-03-31,0.0049300000071525575,0.023269999027252197
2022-04-01,0.005,0.02377000093460083
2022-04-04,0.005379999876022339,0.024119999408721924
2022-04-05,0.006679999828338623,0.025559999942779542
2022-04-06,0.006629999876022339,0.026089999675750732
2022-04-07,0.006600000262260437,0.026519999504089356
2022-04-08,0.006679999828338623,0.027130000591278076
2022-04-11,0.006800000071525574,0.027799999713897704
2022-04-12,0.00737999975681305,0.027249999046325683
2022-04-13,0.007400000095367431,0.02687000036239624
2022-04-14,0.0074800002574920655,0.028280000686645507
2022-04-18,0.007549999952316284,0.02861999988555908
2022-04-19,0.008330000042915344,0.029130001068115235
2022-04-20,0.007950000166893005,0.028399999141693114
2022-04-21,0.00800000011920929,0.029170000553131105
2022-04-22,0.007799999713897705,0.029059998989105225
2022-04-25,0.007979999780654907,0.028259999752044677
2022-04-26,0.008330000042915344,0.027720000743865967
2022-04-27,0.008080000281333924,0.02818000078201294
2022-04-28,0.007850000262260437,0.0286299991607666
2022-04-29,0.008080000281333924,0.028870000839233398
2022-05-02,0.007649999856948852,0.029960000514984132
2022-05-03,0.008949999809265136,0.029600000381469725
2022-05-04,0.008330000042915344,0.029170000553131105
2022-05-05,0.008029999732971192,0.03065999984741211
2022-05-06,0.008149999976158142,0.03122999906539917
2022-05-09,0.00800000011920929,0.030789999961853026
2022-05-10,0.008780000209808349,0.029930000305175782
2022-05-11,0.008830000162124634,0.02921000003814697
2022-05-12,0.009049999713897704,0.028169999122619627
2022-05-13,0.009430000185966491,0.029349999427795412
2022-05-16,0.009800000190734863,0.02877000093460083
2022-05-17,0.010379999876022339,0.029679999351501465
2022-05-18,0.01003000020980835,0.028859999179840088
2022-05-19,0.01,0.028550000190734864
2022-05-20,0.009779999852180482,0.027869999408721924
2022-05-23,0.009929999709129333,0.02858999967575073
2022-05-24,0.010429999828338622,0.027599999904632567
2022-05-25,0.010449999570846557,0.02749000072479248
2022-05-26,0.01027999997138977,0.0275600004196167
2022-05-27,0.01024999976158142,0.02743000030517578
2022-05-31,0.010299999713897705,0.028440001010894774
2022-06-01,0.01103000044822693,0.02930999994277954
2022-06-02,0.011130000352859498,0.029130001068115235
2022-06-03,0.011349999904632568,0.02957000017166138
2022-06-06,0.01159999966621399,0.030380001068115236
2022-06-07,0.012250000238418579,0.029719998836517336
2022-06-08,0.012330000400543212,0.030290000438690186
2022-06-09,0.012380000352859497,0.030439999103546143
2022-06-10,0.01287999987602234,0.03155999898910523
2022-06-13,0.014980000257492066,0.03365999937057495
2022-06-14,0.01743000030517578,0.03483000040054321
2022-06-15,0.016950000524520874,0.033949999809265136
2022-06-16,0.014830000400543213,0.03306999921798706
2022-06-17,0.015099999904632568,0.032390000820159914
2022-06-21,0.014880000352859498,0.03306999921798706
2022-06-22,0.015449999570846558,0.03155999898910523
2022-06-23,0.01559999942779541,0.03068000078201294
2022-06-24,0.015980000495910644,0.03125
2022-06-27,0.016330000162124634,0.03194000005722046
2022-06-28,0.017380000352859498,0.03206000089645386
2022-06-29,0.01705000042915344,0.030929999351501467
2022-06-30,0.01600000023841858,0.029719998836517336
2022-07-01,0.01603000044822693,0.028889999389648438
2022-07-05,0.016299999952316284,0.02809000015258789
2022-07-06,0.018400000333786012,0.029130001068115235
2022-07-07,0.01853000044822693,0.03007999897003174
2022-07-08,0.01843000054359436,0.031010000705718993
2022-07-11,0.019529999494552613,0.029909999370574952
2022-07-12,0.0211299991607666,0.029579999446868895
2022-07-13,0.023229999542236326,0.029040000438690185
2022-07-14,0.022730000019073486,0.029600000381469725
2022-07-15,0.022400000095367432,0.02930000066757202
2022-07-18,0.02259999990463257,0.029600000381469725
2022-07-19,0.024500000476837158,0.030190000534057616
2022-07-20,0.02378000020980835,0.030360000133514406
2022-07-21,0.023599998950958254,0.029100000858306885
2022-07-22,0.023550000190734863,0.027829999923706054
2022-07-25,0.023929998874664307,0.028199999332427977
2022-07-26,0.024749999046325685,0.027869999408721924
2022-07-27,0.023829998970031737,0.027339999675750733
2022-07-28,0.02308000087738037,0.02680999994277954
2022-07-29,0.022980000972747803,0.026419999599456786
2022-08-01,0.02265000104904175,0.026059999465942382
2022-08-02,0.024630000591278078,0.02740999937057495
2022-08-03,0.02427999973297119,0.02747999906539917
2022-08-04,0.02378000020980835,0.026760001182556153
2022-08-05,0.024100000858306884,0.028399999141693114
2022-08-08,0.024600000381469728,0.027650001049041747
2022-08-09,0.02569999933242798,0.02796999931335449
2022-08-10,0.025350000858306885,0.027860000133514404
2022-08-11,0.02490000009536743,0.028880000114440918
2022-08-12,0.025,0.028489999771118164
2022-08-15,0.025130000114440918,0.027909998893737794
2022-08-16,0.025980000495910646,0.028239998817443848
2022-08-17,0.02568000078201294,0.028929998874664308
2022-08-18,0.02565000057220459,0.02880000114440918
2022-08-19,0.025799999237060545,0.029890000820159912
2022-08-22,0.026480000019073486,0.030369999408721923
2022-08-23,0.027030000686645506,0.03053999900817871
2022-08-24,0.027130000591278076,0.031059999465942383
2022-08-25,0.027300000190734863,0.030260000228881836
2022-08-26,0.02755000114440918,0.030350000858306886
2022-08-29,0.027980000972747804,0.031099998950958253
2022-08-30,0.02872999906539917,0.031099998950958253
2022-08-31,0.02859999895095825,0.03132999897003174
2022-09-01,0.0286299991607666,0.03265000104904175
2022-09-02,0.028199999332427977,0.03193000078201294
2022-09-06,0.028450000286102294,0.033399999141693115
2022-09-07,0.02933000087738037,0.03265000104904175
2022-09-08,0.02950000047683716,0.0329200005531311
2022-09-09,0.029679999351501465,0.03321000099182129
2022-09-12,0.02994999885559082,0.03361999988555908
2022-09-13,0.03153000116348267,0.03421999931335449
2022-09-14,0.03128000020980835,0.03411999940872192
2022-09-15,0.030950000286102296,0.03459000110626221
2022-09-16,0.03069999933242798,0.03447999954223633
2022-09-19,0.030350000858306886,0.03490000009536743
2022-09-20,0.03243000030517578,0.03571000099182129
2022-09-21,0.03190000057220459,0.03509999990463257
2022-09-22,0.03130000114440918,0.0370799994468689
2022-09-23,0.031080000400543213,0.03697000026702881
2022-09-26,0.031649999618530274,0.038780000209808346
2022-09-27,0.0325,0.039639999866485594
2022-09-28,0.03230000019073486,0.037049999237060545
2022-09-29,0.03217999935150147,0.03746999979019165
2022-09-30,0.03180000066757202,0.03803999900817871
2022-10-03,0.03150000095367431,0.03651000022888184
2022-10-04,0.03315000057220459,0.036170001029968264
2022-10-05,0.03292999982833862,0.03759000062942505
2022-10-06,0.032880001068115235,0.03825999975204468
2022-10-07,0.03292999982833862,0.03882999897003174
2022-10-10,0.03285000085830689,0.03888000011444092
2022-10-11,0.033399999141693115,0.03938999891281128
2022-10-12,0.03532999992370606,0.03901999950408935
2022-10-13,0.0358299994468689,0.0395199990272522
2022-10-14,0.03628000020980835,0.04010000228881836
2022-10-17,0.03687999963760376,0.040149998664855954
2022-10-18,0.0383299994468689,0.03997999906539917
2022-10-19,0.03892999887466431,0.04126999855041504
2022-10-20,0.038900001049041746,0.0422599983215332
2022-10-21,0.038849999904632566,0.04212999820709228
2022-10-24,0.03913000106811523,0.04234000205993652
2022-10-25,0.039649999141693114,0.04107999801635742
2022-10-26,0.03930000066757202,0.040149998664855954
2022-10-27,0.03930000066757202,0.03937000036239624
2022-10-28,0.039700000286102294,0.04010000228881836
2022-10-31,0.03974999904632568,0.04077000141143799
2022-11-01,0.040500001907348634,0.040520000457763675
2022-11-02,0.040250000953674314,0.04059000015258789
2022-11-03,0.040250000953674314,0.04124000072479248
2022-11-04,0.04013000011444092,0.041560001373291015
2022-11-07,0.039830000400543214,0.04214000225067139
2022-11-08,0.04090000152587891,0.04125999927520752
2022-11-09,0.04092999935150146,0.041510000228881835
2022-11-10,0.04054999828338623,0.038289999961853026
2022-11-11,0.04063000202178955,0.03812999963760376
2022-11-14,0.04067999839782715,0.03865000009536743
2022-11-15,0.04130000114440918,0.03799000024795532
2022-11-16,0.04125,0.03691999912261963
2022-11-17,0.0411299991607666,0.03775000095367432
2022-11-18,0.04135000228881836,0.03818000078201294
2022-11-21,0.04098000049591064,0.03825000047683716
2022-11-22,0.04197999954223633,0.03757999897003174
2022-11-23,0.04199999809265137,0.03706000089645386
2022-11-25,0.041750001907348636,0.03690999984741211
2022-11-28,0.04183000087738037,0.037030000686645505
2022-11-29,0.042529997825622556,0.03747999906539917
2022-11-30,0.042529997825622556,0.037030000686645505
2022-12-01,0.04192999839782715,0.03529000043869018
2022-12-02,0.04208000183105469,0.035060000419616696
2022-12-05,0.041579999923706056,0.035989999771118164
2022-12-06,0.0421999979019165,0.03513000011444092
2022-12-07,0.04183000087738037,0.034079999923706056
2022-12-08,0.041500000953674315,0.03490999937057495
2022-12-09,0.04172999858856201,0.03566999912261963
2022-12-12,0.041680002212524415,0.036110000610351564
2022-12-13,0.04248000144958496,0.035009999275207516
2022-12-14,0.0421999979019165,0.03503000020980835
2022-12-15,0.04212999820709228,0.034500000476837156
2022-12-16,0.041630001068115235,0.034820001125335696
2022-12-19,0.041630001068115235,0.03581000089645386
2022-12-20,0.04230000019073486,0.03684000015258789
2022-12-21,0.04204999923706055,0.03684000015258789
2022-12-22,0.04208000183105469,0.036689999103546145
2022-12-23,0.04192999839782715,0.03750999927520752
2022-12-27,0.04195000171661377,0.03859999895095825
2022-12-28,0.043379998207092284,0.0388700008392334
2022-12-29,0.04295000076293945,0.038350000381469726
2022-12-30,0.042600002288818356,0.038789999485015866
2023-01-03,0.04255000114440918,0.037929999828338626
2023-01-04,0.04400000095367432,0.037090001106262205
2023-01-05,0.04498000144958496,0.03720000028610229
2023-01-06,0.04493000030517578,0.03569000005722046
2023-01-09,0.044829998016357425,0.03516999959945679
2023-01-10,0.04565000057220459,0.03621000051498413
2023-01-11,0.04554999828338623,0.03553999900817871
2023-01-12,0.044749999046325685,0.03448999881744385
2023-01-13,0.0448799991607666,0.03510999917984009
2023-01-17,0.04493000030517578,0.03535000085830688
2023-01-18,0.0453000020980835,0.03375
2023-01-19,0.04525000095367432,0.03397000074386597
2023-01-20,0.04538000106811523,0.03483999967575073
2023-01-23,0.04534999847412109,0.03525000095367432
2023-01-24,0.045729999542236326,0.034690001010894776
2023-01-25,0.04545000076293945,0.03461999893188476
2023-01-26,0.04543000221252441,0.03493000030517578
2023-01-27,0.04547999858856201,0.0351799988746643
2023-01-30,0.04534999847412109,0.03551000118255615
2023-01-31,0.04570000171661377,0.03529000043869018
2023-02-01,0.04519999980926514,0.03397000074386597
2023-02-02,0.04510000228881836,0.033959999084472656
2023-02-03,0.04522999763488769,0.03532000064849854
2023-02-06,0.04532999992370605,0.03634000062942505
2023-02-07,0.04570000171661377,0.036740000247955325
2023-02-08,0.045850000381469726,0.036530001163482664
2023-02-09,0.0461299991607666,0.03683000087738037
2023-02-10,0.04635000228881836,0.0374399995803833
2023-02-13,0.04644999980926514,0.037170000076293945
2023-02-14,0.04659999847412109,0.037609999179840085
2023-02-15,0.0464300012588501,0.03809000015258789
2023-02-16,0.04664999961853027,0.038429999351501466
2023-02-17,0.046799998283386234,0.038280000686645506
2023-02-21,0.04688000202178955,0.03954999923706055
2023-02-22,0.046950001716613766,0.0392300009727478
2023-02-23,0.046900000572204587,0.038789999485015866
2023-02-24,0.04703000068664551,0.03948999881744385
2023-02-27,0.04664999961853027,0.039219999313354494
2023-02-28,0.04710000038146973,0.039159998893737794
2023-03-01,0.04724999904632568,0.0399399995803833
2023-03-02,0.04723000049591065,0.04072999954223633
2023-03-03,0.04717999935150147,0.039639999866485594
2023-03-06,0.04728000164031983,0.039830000400543214
2023-03-07,0.0484499979019165,0.03974999904632568
2023-03-08,0.048829998970031735,0.039760000705718994
2023-03-09,0.04848000049591064,0.03924999952316284
2023-03-10,0.048029999732971194,0.03694999933242798
2023-03-13,0.04657999992370605,0.03515000104904175
2023-03-14,0.046799998283386234,0.03638000011444092
2023-03-15,0.04558000087738037,0.03492000102996826
2023-03-16,0.0453000020980835,0.035850000381469724
2023-03-17,0.04293000221252442,0.033949999809265136
2023-03-20,0.044650001525878905,0.03480999946594238
2023-03-21,0.046050000190734866,0.036059999465942384
2023-03-22,0.04563000202178955,0.035
2023-03-23,0.04502999782562256,0.03405999898910522
2023-03-24,0.04502999782562256,0.03380000114440918
2023-03-27,0.045830001831054686,0.03528000116348266
2023-03-28,0.04627999782562256,0.03563999891281128
2023-03-29,0.04630000114440918,0.03565999984741211
2023-03-30,0.04664999961853027,0.03551000118255615
2023-03-31,0.045850000381469726,0.0349399995803833
2023-04-03,0.04570000171661377,0.03430000066757202
2023-04-04,0.04728000164031983,0.03336999893188477
2023-04-05,0.04704999923706055,0.03286999940872192
2023-04-06,0.04710000038146973,0.032880001068115235
2023-04-10,0.04837999820709229,0.034149999618530276
2023-04-11,0.04880000114440918,0.03434000015258789
2023-04-12,0.04860000133514404,0.034210000038146976
2023-04-13,0.04855000019073486,0.034519999027252196
2023-04-14,0.049029998779296875,0.03522000074386597
2023-04-17,0.04922999858856201,0.035910000801086424
2023-04-18,0.050300002098083496,0.03572000026702881
2023-04-19,0.04994999885559082,0.03601999998092651
2023-04-20,0.04945000171661377,0.03545000076293945
2023-04-21,0.04949999809265137,0.03569999933242798
2023-04-24,0.04873000144958496,0.03515000104904175
2023-04-25,0.04953000068664551,0.033959999084472656
2023-04-26,0.04985000133514404,0.03431999921798706
2023-04-27,0.05,0.03528000116348266
2023-04-28,0.04922999858856201,0.034519999027252196
2023-05-01,0.04864999771118164,0.03573999881744385
2023-05-02,0.050399999618530276,0.034389998912811276
2023-05-03,0.050949997901916504,0.03403000116348267
2023-05-04,0.05054999828338623,0.033510000705718995
2023-05-05,0.05079999923706055,0.03446000099182129
2023-05-08,0.05083000183105469,0.03520999908447266
2023-05-09,0.051230001449584964,0.03520999908447266
2023-05-10,0.05065000057220459,0.034389998912811276
2023-05-11,0.050149998664855956,0.03397000074386597
2023-05-12,0.050279998779296876,0.034630000591278076
2023-05-15,0.05,0.03507999897003174
2023-05-16,0.05058000087738037,0.035490000247955324
2023-05-17,0.050879998207092283,0.03581000089645386
2023-05-18,0.05125,0.036480000019073484
2023-05-19,0.05085000038146972,0.03691999912261963
2023-05-22,0.050949997901916504,0.03719000101089478
2023-05-23,0.05152999877929688,0.036979999542236325
2023-05-24,0.05184999942779541,0.03719000101089478
2023-05-25,0.05163000106811524,0.03813999891281128
2023-05-26,0.051149997711181644,0.03809999942779541
2023-05-30,0.0514300012588501,0.03700000047683716
2023-05-31,0.05248000144958496,0.0363700008392334
2023-06-01,0.05203000068664551,0.03608000040054321
2023-06-02,0.052150001525878904,0.03690999984741211
2023-06-05,0.0514300012588501,0.03693000078201294
2023-06-06,0.05157999992370606,0.036989998817443845
2023-06-07,0.05152999877929688,0.03783999919891357
2023-06-08,0.050999999046325684,0.0371399998664856
2023-06-09,0.050949997901916504,0.03744999885559082
2023-06-12,0.050949997901916504,0.037650001049041745
2023-06-13,0.050999999046325684,0.03838999986648559
2023-06-14,0.05079999923706055,0.03796000003814697
2023-06-15,0.05054999828338623,0.03727999925613403
2023-06-16,0.05065000057220459,0.03769000053405762
2023-06-20,0.05074999809265137,0.037290000915527345
2023-06-21,0.05135000228881836,0.037230000495910645
2023-06-22,0.05135000228881836,0.03799000024795532
2023-06-23,0.05138000011444092,0.03739000082015991
2023-06-26,0.0515500020980835,0.03719000101089478
2023-06-27,0.05179999828338623,0.037679998874664306
2023-06-28,0.05170000076293945,0.037100000381469725
2023-06-29,0.05175000190734863,0.038540000915527346
2023-06-30,0.05152999877929688,0.03819000005722046
2023-07-03,0.05144999980926514,0.03858000040054321
2023-07-05,0.05192999839782715,0.03944999933242798
2023-07-06,0.052129998207092285,0.040409998893737795
2023-07-07,0.052129998207092285,0.040500001907348634
2023-07-10,0.052249999046325685,0.0400600004196167
2023-07-11,0.05243000030517578,0.03980000019073486
2023-07-12,0.052300000190734865,0.03861000061035156
2023-07-13,0.052230000495910645,0.037609999179840085
2023-07-14,0.052150001525878904,0.03819000005722046
2023-07-17,0.052329998016357425,0.03796999931335449
2023-07-18,0.05248000144958496,0.03789000034332275
2023-07-19,0.05244999885559082,0.03742000102996826
2023-07-20,0.05243000030517578,0.038540000915527346
2023-07-21,0.05248000144958496,0.038369998931884766
2023-07-24,0.0525,0.03857000112533569
2023-07-25,0.05264999866485596,0.03911999940872193
2023-07-26,0.0526800012588501,0.03851000070571899
2023-07-27,0.0526800012588501,0.0401200008392334
2023-07-28,0.05255000114440918,0.039690001010894774
2023-07-31,0.05248000144958496,0.03959000110626221
2023-08-01,0.05260000228881836,0.040510001182556155
2023-08-02,0.05260000228881836,0.04078000068664551
2023-08-03,0.05257999897003174,0.04189000129699707
2023-08-04,0.05252999782562256,0.04059999942779541
2023-08-07,0.05260000228881836,0.04078000068664551
2023-08-08,0.05275000095367432,0.040260000228881834
2023-08-09,0.0528000020980835,0.0401200008392334
2023-08-10,0.0526800012588501,0.04079999923706055
2023-08-11,0.05264999866485596,0.041680002212524415
2023-08-14,0.05269999980926514,0.04184000015258789
2023-08-15,0.0528000020980835,0.0422100019454956
2023-08-16,0.05284999847412109,0.042579998970031736
2023-08-17,0.05277999877929687,0.04308000087738037
2023-08-18,0.05277999877929687,0.042509999275207516
2023-08-21,0.0528000020980835,0.043420000076293944
2023-08-22,0.05295000076293945,0.04328000068664551
2023-08-23,0.05295000076293945,0.04197999954223633
2023-08-24,0.05302999973297119,0.04235000133514404
2023-08-25,0.05315000057220459,0.04238999843597412
2023-08-28,0.053229999542236325,0.04211999893188476
2023-08-29,0.05320000171661377,0.04122000217437744
2023-08-30,0.05315000057220459,0.04118000030517578
2023-08-31,0.05297999858856201,0.04092999935150146
2023-09-01,0.0526800012588501,0.04172999858856201
2023-09-05,0.05277999877929687,0.042680001258850096
2023-09-06,0.05300000190734863,0.04289999961853028
2023-09-07,0.05282999992370605,0.042600002288818356
2023-09-08,0.05293000221252441,0.042579998970031736
2023-09-11,0.05293000221252441,0.04288000106811524
2023-09-12,0.05304999828338623,0.042639999389648436
2023-09-13,0.05304999828338623,0.04249000072479248
2023-09-14,0.05295000076293945,0.04288000106811524
2023-09-15,0.05297999858856201,0.04322000026702881
2023-09-18,0.05300000190734863,0.04318999767303467
2023-09-19,0.05309999942779541,0.04364999771118164
2023-09-20,0.05315000057220459,0.043489999771118164
2023-09-21,0.05304999828338623,0.044800000190734865
2023-09-22,0.05304999828338623,0.04438000202178955
2023-09-25,0.05313000202178955,0.04541999816894531
2023-09-26,0.053249998092651366,0.04558000087738037
2023-09-27,0.053299999237060545,0.04625999927520752
2023-09-28,0.05308000087738037,0.045970001220703126
2023-09-29,0.05300000190734863,0.045729999542236326
2023-10-02,0.05315000057220459,0.04683000087738037
2023-10-03,0.053400001525878905,0.048020000457763674
2023-10-04,0.053350000381469725,0.04735000133514404
2023-10-05,0.053249998092651366,0.04717000007629395
2023-10-06,0.053480000495910646,0.047839999198913574
2023-10-09,0.053480000495910646,0.047969999313354494
2023-10-10,0.053229999542236325,0.04655000209808349
2023-10-11,0.053350000381469725,0.045949997901916506
2023-10-12,0.053350000381469725,0.04711999893188477
2023-10-13,0.053280000686645505,0.04629000186920166
2023-10-16,0.053280000686645505,0.04711999893188477
2023-10-17,0.053400001525878905,0.04847000122070313
2023-10-18,0.053299999237060545,0.049039998054504395
2023-10-19,0.05309999942779541,0.0498799991607666
2023-10-20,0.05300000190734863,0.04923999786376953
2023-10-23,0.05293000221252441,0.04837999820709229
2023-10-24,0.05308000087738037,0.04840000152587891
2023-10-25,0.05315000057220459,0.04953000068664551
2023-10-26,0.05300000190734863,0.0484499979019165
2023-10-27,0.05304999828338623,0.0484499979019165
2023-10-30,0.05313000202178955,0.04875
2023-10-31,0.05320000171661377,0.04875
2023-11-01,0.05300000190734863,0.047890000343322754
2023-11-02,0.05269999980926514,0.04669000148773193
2023-11-03,0.05252999782562256,0.04558000087738037
2023-11-06,0.05260000228881836,0.04662000179290771
2023-11-07,0.0527299976348877,0.04571000099182129
2023-11-08,0.0526800012588501,0.04522999763488769
2023-11-09,0.05263000011444092,0.04630000114440918
2023-11-10,0.0525,0.04627999782562256
2023-11-13,0.05260000228881836,0.04631999969482422
2023-11-14,0.05252999782562256,0.04440999984741211
2023-11-15,0.05255000114440918,0.04534999847412109
2023-11-16,0.05243000030517578,0.04445000171661377
2023-11-17,0.052329998016357425,0.04440999984741211
2023-11-20,0.052379999160766605,0.04421999931335449
2023-11-21,0.05255000114440918,0.04418000221252441
2023-11-22,0.05264999866485596,0.04415999889373779
2023-11-24,0.05252999782562256,0.044720001220703125
2023-11-27,0.05257999897003174,0.04388999938964844
2023-11-28,0.05260000228881836,0.043359999656677244
2023-11-29,0.05239999771118164,0.042709999084472657
2023-11-30,0.052379999160766605,0.043520002365112304
2023-12-01,0.052150001525878904,0.0422599983215332
2023-12-04,0.052230000495910645,0.04288000106811524
2023-12-05,0.05243000030517578,0.041710000038146976
2023-12-06,0.05243000030517578,0.04120999813079834
2023-12-07,0.052329998016357425,0.04129000186920166
2023-12-08,0.052329998016357425,0.04244999885559082
2023-12-11,0.052329998016357425,0.04238999843597412
2023-12-12,0.05248000144958496,0.04205999851226807
2023-12-13,0.052230000495910645,0.040329999923706054
2023-12-14,0.052150001525878904,0.03930000066757202
2023-12-15,0.052249999046325685,0.039279999732971194
2023-12-18,0.052249999046325685,0.03953999996185303
2023-12-19,0.052379999160766605,0.039219999313354494
2023-12-20,0.052300000190734865,0.03877000093460083
2023-12-21,0.052100000381469724,0.03894000053405762
2023-12-22,0.052080001831054684,0.03901000022888183
2023-12-26,0.05203000068664551,0.038859999179840087
2023-12-27,0.052350001335144045,0.03789000034332275
2023-12-28,0.052179999351501465,0.038499999046325686
2023-12-29,0.05179999828338623,0.03865999937057495
2024-01-02,0.052129998207092285,0.03946000099182129
2024-01-03,0.052350001335144045,0.03907000064849853
2024-01-04,0.052280001640319824,0.039909999370574954
2024-01-05,0.052199997901916505,0.040419998168945315
2024-01-08,0.052199997901916505,0.04001999855041504
2024-01-09,0.052300000190734865,0.040190000534057614
2024-01-10,0.052249999046325685,0.040300002098083494
2024-01-11,0.052179999351501465,0.039769999980926514
2024-01-12,0.05197999954223633,0.03950000047683716
2024-01-16,0.05203000068664551,0.04065999984741211
2024-01-17,0.052150001525878904,0.04105999946594238
2024-01-18,0.051999998092651364,0.041440000534057615
2024-01-19,0.05197999954223633,0.041459999084472655
2024-01-22,0.051999998092651364,0.04093999862670898
2024-01-23,0.052100000381469724,0.041420001983642575
2024-01-24,0.052100000381469724,0.04177999973297119
2024-01-25,0.05195000171661377,0.04131999969482422
2024-01-26,0.051999998092651364,0.041599998474121096
2024-01-29,0.051999998092651364,0.04091000080108643
2024-01-30,0.05203000068664551,0.04059000015258789
2024-01-31,0.05188000202178955,0.03967000007629395
2024-02-01,0.051999998092651364,0.0386299991607666
2024-02-02,0.052100000381469724,0.040329999923706054
2024-02-05,0.052280001640319824,0.041640000343322756
2024-02-06,0.052230000495910645,0.04090000152587891
2024-02-07,0.052230000495910645,0.04110000133514404
2024-02-08,0.052179999351501465,0.041700000762939456
2024-02-09,0.052199997901916505,0.04186999797821045
2024-02-12,0.052280001640319824,0.04171999931335449
2024-02-13,0.052329998016357425,0.04315999984741211
2024-02-14,0.052179999351501465,0.042670001983642576
2024-02-15,0.052179999351501465,0.04239999771118164
2024-02-16,0.052230000495910645,0.04295000076293945
2024-02-20,0.052129998207092285,0.042750000953674316
2024-02-21,0.052350001335144045,0.04324999809265137
2024-02-22,0.052329998016357425,0.04327000141143799
2024-02-23,0.05239999771118164,0.042600002288818356
2024-02-26,0.0525,0.04298999786376953
2024-02-27,0.05244999885559082,0.04315000057220459
2024-02-28,0.05239999771118164,0.042740001678466796
2024-02-29,0.052230000495910645,0.042519998550415036
2024-03-01,0.052150001525878904,0.04179999828338623
2024-03-04,0.052230000495910645,0.04218999862670898
2024-03-05,0.052249999046325685,0.041370000839233395
2024-03-06,0.052300000190734865,0.04104000091552734
2024-03-07,0.052280001640319824,0.04092000007629395
2024-03-08,0.052280001640319824,0.04089000225067139
2024-03-11,0.05239999771118164,0.04104000091552734
2024-03-12,0.05239999771118164,0.041550002098083495
2024-03-13,0.052379999160766605,0.04191999912261963
2024-03-14,0.052379999160766605,0.04297999858856201
2024-03-15,0.052379999160766605,0.04303999900817871
2024-03-18,0.052379999160766605,0.043400001525878903
2024-03-19,0.052379999160766605,0.04296999931335449
2024-03-20,0.052280001640319824,0.0427299976348877
2024-03-21,0.052280001640319824,0.042709999084472657
2024-03-22,0.052199997901916505,0.04217999935150146
2024-03-25,0.052179999351501465,0.042529997825622556
2024-03-26,0.052179999351501465,0.04234000205993652
2024-03-27,0.052150001525878904,0.04196000099182129
2024-03-28,0.05203000068664551,0.04205999851226807
2024-04-01,0.052179999351501465,0.04328999996185303
2024-04-02,0.052129998207092285,0.04364999771118164
2024-04-03,0.052100000381469724,0.043550000190734864
2024-04-04,0.05203000068664551,0.04309000015258789
2024-04-05,0.052150001525878904,0.04377999782562256
2024-04-08,0.052230000495910645,0.04423999786376953
2024-04-09,0.052199997901916505,0.043660001754760744
2024-04-10,0.05243000030517578,0.04559999942779541
2024-04-11,0.052379999160766605,0.045760002136230465
2024-04-12,0.052300000190734865,0.04499000072479248
2024-04-15,0.052379999160766605,0.04627999782562256
2024-04-16,0.052329998016357425,0.04658999919891357
2024-04-17,0.05239999771118164,0.045850000381469726
2024-04-18,0.05243000030517578,0.04646999835968017
2024-04-19,0.05244999885559082,0.04614999771118164
2024-04-22,0.05244999885559082,0.04623000144958496
2024-04-23,0.05244999885559082,0.045980000495910646
2024-04-24,0.05255000114440918,0.04651999950408935
2024-04-25,0.05244999885559082,0.04705999851226807
2024-04-26,0.052379999160766605,0.04669000148773193
2024-04-29,0.05243000030517578,0.04613999843597412
2024-04-30,0.05244999885559082,0.04685999870300293
2024-05-01,0.0525,0.045949997901916506
2024-05-02,0.052379999160766605,0.04571000099182129
2024-05-03,0.052350001335144045,0.045
2024-05-06,0.05239999771118164,0.04488999843597412
2024-05-07,0.05243000030517578,0.044629998207092285
2024-05-08,0.05244999885559082,0.044920001029968265
2024-05-09,0.05239999771118164,0.044489998817443845
2024-05-10,0.05243000030517578,0.04504000186920166
2024-05-13,0.05239999771118164,0.044809999465942385
